,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
605242,Michael Fulmer,23,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,3,1,0,4,1.000,0.17,1.71,21.2,23,1,0,0,2.91,21.2,2,2,1,1,6,0,7,1.43,92,65,23,0,0,223,.630,1,0,2,0,.500,16.29,3,3.00,8.72,2.91,9.97,2.91,0.83,4,1,,
624503,Nick Gordon,1,3,8,9,2,0,2,0,4,0,10,0,.476,21,.560,.857,1.417,0,0,.---,0,85,404,18,44,142,0,0,.351,0.38,0,41.11,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,22.09,3.2,0,0,0,0,0,0,9,3.82,25,11,4,0,0,40,.470,0,0,0,0,.---,23.18,3,0.00,0.00,9.82,24.55,22.09,4.91,0,0,,
678692,Ronny Henriquez,1,7,4,3,1,1,1,2,2,0,4,1,.235,17,.350,.588,.938,0,1,1.000,0,73,,10,,,0,0,,1.75,0,,0,0,2,0,2,1.000,2.00,4.50,4.0,1,0,0,0,6.75,4.0,0,0,0,0,0,0,3,1.50,20,12,1,0,0,42,.580,1,0,0,0,.---,18.25,0,1.00,4.50,4.50,9.00,6.75,2.25,0,0,,
506702,Sandy Leon,25,11,14,6,3,0,0,23,7,0,10,0,.179,56,.270,.232,.502,0,0,.---,1,291,65,13,4,29,2,0,.303,0.79,0,-.--,0,3,183,2,188,.989,7.44,9.46,177.2,25,0,0,2,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,11,.650,0,0,0,0,.---,8.50,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,3,3.60
656730,Trevor Megill,37,36,41,24,6,0,4,47,16,0,44,1,.263,167,.330,.371,.701,3,6,.667,4,725,,62,,,0,1,,0.88,0,,0,2,1,2,5,.600,0.08,0.63,43.2,37,0,0,2,3.92,43.2,4,3,0,2,3,2,19,1.37,185,131,37,0,0,478,.660,1,0,2,1,.571,16.60,10,2.94,9.69,3.30,9.07,4.95,0.82,16,4,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
607237,Amir Garrett,55,31,45,23,6,2,0,43,30,0,25,4,.175,143,.331,.245,.576,0,6,1.000,5,732,,35,,,0,1,,0.69,0,,0,2,1,0,3,1.000,0.05,0.66,41.1,55,0,0,0,4.79,41.1,3,1,0,1,10,1,22,1.33,178,124,55,0,0,433,.590,4,1,6,0,.750,17.71,3,1.43,9.36,6.53,5.44,5.01,0.00,38,4,,
664948,Anthony Misiewicz,17,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,104,187,79,30,6,20,125,27,2,141,6,.255,552,.295,.440,.735,7,28,.800,10,2167,590,243,78,232,0,5,.294,0.56,0,27.60,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,33,175,126,85,23,4,17,98,57,1,150,2,.276,544,.344,.426,.770,2,5,.714,13,2237,,232,,,1,4,,1.39,0,,22,11,13,1,25,.960,0.73,1.58,137.2,33,0,0,0,5.10,137.2,6,14,1,1,1,0,78,1.50,608,413,33,0,0,1390,.620,2,0,11,0,.300,16.25,3,1.72,6.41,3.73,9.81,5.56,1.11,0,0,,
663903,Brady Singer,26,148,126,52,18,1,17,144,34,0,133,10,.244,545,.299,.374,.673,5,2,.286,17,2284,,204,,,4,2,,1.17,0,,23,16,7,1,24,.958,0.88,1.41,147.2,26,0,0,1,2.99,147.2,10,4,0,0,0,0,49,1.13,595,443,26,0,0,1492,.650,10,1,3,1,.714,15.47,2,4.24,8.78,2.07,8.11,3.17,1.04,0,0,,
672578,Carlos Hernandez,22,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,7,6,2,0,8,1.000,0.36,1.41,51.2,22,0,0,0,7.66,51.2,0,5,0,0,1,0,44,1.82,244,155,22,0,0,582,.620,1,0,3,0,.000,18.25,3,1.07,5.23,4.88,11.50,8.01,1.22,5,0,,
676092,Collin Snider,41,45,25,25,8,1,3,20,15,0,40,2,.310,129,.390,.457,.847,0,0,.---,6,563,0,59,0,0,1,0,.---,1.80,0,-.--,0,1,4,0,5,1.000,0.12,1.36,33.0,41,1,0,0,6.82,33.0,4,2,0,2,7,2,25,1.67,147,99,41,0,0,336,.600,2,0,0,0,.667,17.06,2,1.33,5.45,4.09,10.91,6.82,0.82,31,6,,
663738,Daniel Lynch,25,110,131,72,21,1,19,116,49,2,142,4,.289,491,.355,.452,.807,2,4,.667,9,2242,0,222,0,0,2,6,.---,0.84,0,-.--,25,9,3,1,13,.923,0.48,0.89,121.0,25,0,0,0,5.06,121.0,4,11,0,0,0,0,68,1.58,552,363,25,0,0,1416,.630,4,2,6,1,.267,18.53,0,2.37,8.63,3.64,10.56,5.36,1.41,0,0,,
671221,Drew Waters,16,14,11,8,5,1,2,25,8,0,16,0,.242,66,.324,.439,.763,0,0,.---,1,293,75,29,10,22,0,0,.359,1.27,1,33.00,15,1,33,0,34,1.000,2.13,2.34,131.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,64,53,69,23,12,0,5,66,36,1,42,5,.186,226,.306,.305,.611,2,1,.333,4,1135,0,69,0,0,0,4,.---,0.77,0,-.--,0,3,3,3,9,.667,0.09,0.84,64.1,64,0,0,2,2.52,64.1,5,2,0,2,15,2,18,1.21,271,193,64,0,0,677,.600,5,0,6,0,.714,17.64,9,1.83,9.23,5.04,5.88,3.22,0.70,26,9,,
658668,Edward Olivares,3,29,31,18,7,0,4,28,8,0,36,2,.293,123,.343,.447,.790,3,2,.400,1,525,134,55,14,47,0,1,.348,0.94,0,30.75,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641531,Hunter Dozier,123,106,112,48,25,3,11,119,33,0,103,3,.235,439,.292,.380,.672,3,4,.571,14,1842,476,167,37,224,0,1,.297,0.95,0,39.91,0,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
669169,Jonathan Heasley,19,89,121,56,16,3,17,65,44,0,93,4,.258,361,.339,.460,.799,1,1,.500,9,1630,,166,,,0,7,,0.74,0,,19,5,3,1,9,.889,0.42,0.77,94.1,19,1,0,1,4.87,94.1,4,8,0,0,0,0,51,1.45,416,283,19,0,0,985,.600,4,0,7,1,.333,17.28,0,1.48,6.20,4.20,8.87,5.34,1.62,0,0,,
621016,Jose Cuas,46,41,32,16,10,0,2,34,21,2,37,6,.261,142,.376,.373,.749,1,3,.750,1,649,,53,,,1,1,,1.28,0,,0,8,0,0,8,1.000,0.17,2.00,36.1,46,0,0,0,3.22,36.1,3,2,1,1,11,0,13,1.60,171,109,46,0,0,408,.630,6,0,1,0,.600,17.86,4,1.62,8.42,5.20,9.17,3.96,0.50,36,7,,
663460,Kris Bubic,27,118,131,87,29,1,18,102,62,0,151,4,.307,492,.383,.480,.863,2,4,.667,17,2172,,236,,,1,9,,0.90,0,,26,13,5,2,20,.900,0.67,1.31,124.0,27,0,0,1,5.81,124.0,2,13,0,0,0,0,80,1.72,568,372,27,0,0,1363,.630,4,1,4,0,.133,17.52,1,1.65,7.40,4.50,10.96,6.31,1.31,0,0,,
664728,Kyle Isbel,2,59,65,29,9,4,4,68,14,0,49,3,.206,238,.257,.328,.585,3,9,.750,5,990,258,78,25,115,1,2,.268,0.91,0,59.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,1,11,16,13,8,0,0,15,8,0,22,0,.355,62,.417,.484,.901,0,1,1.000,1,307,0,30,0,0,0,2,.---,0.69,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,6.43,14.0,0,0,0,0,0,0,10,2.14,72,42,11,0,0,190,.620,0,0,2,0,.---,21.93,9,1.88,9.64,5.14,14.14,8.36,0.00,7,5,,
669004,MJ Melendez,119,94,121,53,18,3,17,120,59,1,93,1,.221,421,.314,.399,.713,2,2,.500,2,2002,488,168,58,168,0,7,.261,0.78,0,24.76,21,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,42,0,,,,,,,,,,,,5,4.71
666721,Max Castillo,9,24,17,9,0,1,4,20,5,0,15,0,.197,76,.247,.382,.629,0,2,1.000,2,334,,29,,,0,0,,1.41,0,,2,1,0,0,1,1.000,0.11,0.45,20.2,9,0,0,0,3.05,20.2,0,0,0,0,0,0,7,0.97,81,62,9,0,0,209,.630,0,0,1,0,.---,16.16,4,4.00,8.71,2.18,6.53,3.92,1.74,1,1,,
572191,A. Taylor,119,80,114,46,9,3,9,106,34,0,101,2,.254,397,.314,.360,.674,2,3,.600,5,1662,437,143,43,163,1,3,.323,0.70,0,44.11,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,2,33,37,12,8,1,2,39,9,0,35,7,.248,141,.323,.362,.685,0,3,1.000,1,598,160,51,10,68,2,1,.327,0.89,0,70.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681987,Nate Eaton,17,14,25,13,3,2,1,28,8,0,23,2,.264,87,.330,.379,.709,1,10,.909,2,402,100,33,10,37,0,3,.361,0.56,0,87.00,12,0,28,0,28,1.000,1.65,2.38,106.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,51,2,1,2,0,0,2,0,0,0,3,0,.500,6,.500,1.500,2.000,0,0,.---,0,16,465,9,19,207,0,0,.272,2.00,0,-.--,44,148,61,4,213,.981,4.10,4.73,398.0,51,41,0,1,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
656811,Ryan O'Hearn,62,33,30,12,4,1,1,34,7,0,27,2,.220,123,.271,.293,.564,0,0,.---,2,503,133,36,11,67,0,1,.292,1.10,0,123.00,13,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521692,Salvador Perez,37,85,123,46,22,1,22,107,16,2,107,7,.255,419,.292,.470,.762,10,19,.655,8,1595,445,197,74,165,0,3,.290,0.69,0,19.04,37,0,0,0,0,.000,0.00,-.--,0.0,37,0,0,0,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,1,4.73
605130,Scott Barlow,65,65,64,23,4,1,9,72,20,1,51,3,.205,249,.269,.337,.606,1,4,.800,10,1132,0,84,0,0,0,3,.---,1.02,0,-.--,0,2,5,0,7,1.000,0.11,0.90,70.1,65,0,0,0,2.30,70.1,6,4,23,27,6,4,18,1.01,275,211,65,0,0,738,.650,3,0,5,0,.600,16.09,45,3.60,9.21,2.56,6.53,2.94,1.15,37,13,,
665861,Sebastian Rivero,14,4,6,2,0,0,0,8,2,0,4,0,.190,21,.261,.190,.451,1,4,.800,0,100,24,4,1,7,1,0,.308,0.67,0,-.--,6,2,58,0,60,1.000,4.29,9.00,60.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,5.25
686469,Vinnie Pasquantino,35,60,69,20,10,0,9,31,29,1,61,3,.279,219,.368,.447,.815,0,0,.---,4,887,253,98,24,90,0,2,.287,0.87,0,24.33,35,0,0,0,0,.000,0.00,-.--,0.0,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425844,Zack Greinke,24,140,151,63,29,0,14,70,25,0,147,3,.293,502,.327,.434,.761,2,6,.750,9,2083,,218,,,1,5,,0.93,0,,24,15,17,0,32,1.000,1.33,2.32,124.0,24,1,0,0,4.21,124.0,4,9,0,0,0,0,58,1.39,536,372,24,0,0,1332,.640,3,0,4,1,.308,16.80,0,2.80,5.08,1.81,10.67,4.57,1.02,0,0,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
668731,Akil Baddoo,2,32,44,24,2,2,2,57,20,0,32,0,.194,165,.281,.267,.548,5,6,.545,2,759,185,44,9,68,0,0,.283,0.73,0,82.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,66,62,33,28,6,2,5,80,29,1,42,5,.197,213,.305,.315,.620,0,6,1.000,3,962,,67,,,2,2,,1.88,0,,0,7,4,1,12,.917,0.17,1.71,58.2,66,0,0,0,3.68,58.2,5,4,0,3,19,3,24,1.21,251,176,66,0,0,574,.600,5,0,14,0,.556,16.40,10,2.76,12.27,4.45,6.44,4.30,0.77,22,7,,
605177,Andrew Chafin,58,55,43,25,6,1,5,59,15,0,41,3,.212,193,.276,.332,.608,1,1,.500,7,797,,64,,,2,3,,1.28,0,,0,5,5,2,12,.833,0.17,1.76,51.2,58,1,0,2,2.96,51.2,1,3,1,2,18,1,17,1.08,216,155,58,0,0,509,.640,3,0,3,1,.250,15.43,8,3.93,10.28,2.61,7.14,4.35,0.87,31,5,,
669854,De Jesus,7,4,8,5,4,0,1,7,4,0,8,1,.296,27,.406,.556,.962,0,0,.---,0,120,,15,,,0,0,,0.50,0,,0,0,1,0,1,1.000,0.14,1.50,6.1,7,0,0,0,7.11,6.1,0,0,0,0,0,0,5,1.89,32,19,7,0,0,75,.630,1,0,0,0,.---,18.95,3,1.75,9.95,5.68,11.37,7.11,1.42,6,2,,
596057,Daniel Norris,10,27,22,11,5,0,4,16,8,0,21,5,.244,86,.343,.442,.785,0,0,.---,4,361,0,38,0,0,0,0,.---,1.23,0,-.--,2,1,3,0,4,1.000,0.40,1.57,23.0,10,0,0,0,4.30,23.0,0,0,0,0,0,0,11,1.26,99,69,10,0,0,217,.600,5,0,1,0,.---,15.70,4,2.00,6.26,3.13,8.22,4.30,1.57,2,0,,
571800,Drew Hutchison,27,103,128,56,17,2,14,63,40,1,107,2,.269,398,.337,.427,.764,1,8,.889,11,1656,,170,,,1,2,,0.80,0,,17,8,6,1,15,.933,0.52,1.25,101.0,27,1,0,1,4.54,101.0,3,9,0,0,0,0,51,1.46,443,303,27,0,0,1035,.630,2,0,3,1,.250,16.40,3,1.58,5.61,3.56,9.53,4.99,1.25,1,0,,
593958,Eduardo Rodriguez,15,76,93,46,17,0,10,62,29,0,76,1,.249,305,.315,.403,.718,0,4,1.000,7,1269,,123,,,1,1,,0.82,0,,15,6,4,0,10,1.000,0.67,1.15,78.1,15,1,0,0,4.37,78.1,4,5,0,0,0,0,38,1.34,337,235,15,0,0,798,.630,1,0,1,0,.444,16.20,0,2.14,7.12,3.33,8.73,5.29,1.15,0,0,,
606992,Eric Haase,102,62,72,35,16,1,12,93,21,0,75,1,.251,299,.299,.431,.730,0,0,.---,8,1271,324,129,41,132,0,3,.320,0.86,0,24.92,8,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,30,0,,,,,,,,,,,,5,4.25
682051,Garrett Hill,14,53,76,27,10,0,8,34,26,0,47,3,.224,210,.318,.386,.704,1,4,.800,4,930,,81,,,0,0,,0.70,0,,8,2,3,1,6,.833,0.36,0.82,55.2,14,0,0,1,4.04,55.2,3,3,0,0,0,0,25,1.31,239,167,14,0,0,578,.620,3,0,2,0,.500,16.71,1,1.31,5.50,4.20,7.60,4.37,1.29,0,0,,
642397,Gregory Soto,58,48,55,29,12,1,2,57,30,1,45,7,.223,202,.340,.322,.662,0,2,1.000,8,1014,,65,,,1,2,,0.87,0,,0,6,0,0,6,1.000,0.10,0.96,56.0,58,0,0,0,3.38,56.0,2,9,27,29,1,2,21,1.34,242,168,58,0,0,629,.620,7,0,2,0,.182,18.11,49,1.90,9.16,4.82,7.23,4.66,0.32,9,2,,
605612,Harold Castro,4,4,5,2,2,0,0,1,1,0,6,1,.400,15,.444,.533,.977,0,0,.---,1,50,413,8,44,140,0,1,.313,0.80,0,55.86,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,4.50,4.0,0,0,0,0,0,0,2,1.75,18,12,4,0,0,34,.680,1,0,0,0,.---,12.50,3,1.00,2.25,2.25,13.50,4.50,0.00,0,0,,
671345,Jason Foley,56,77,44,24,5,1,2,40,10,0,65,2,.289,225,.325,.347,.672,2,4,.667,7,890,,78,,,1,0,,1.75,0,,0,8,2,0,10,1.000,0.18,1.61,56.2,56,1,0,0,3.65,56.2,1,0,0,1,5,1,23,1.32,238,170,56,0,0,602,.680,2,1,0,0,1.000,15.71,15,4.00,6.35,1.59,10.32,3.81,0.32,26,14,,
595879,Javier Baez,7,145,111,60,27,4,15,139,25,0,126,5,.243,518,.283,.398,.681,2,9,.818,13,1967,551,206,61,211,0,3,.302,1.31,0,34.53,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600869,Jeimer Candelario,6,103,115,46,18,2,13,104,26,1,85,6,.210,405,.267,.360,.627,1,0,.000,9,1622,439,146,46,156,0,2,.248,0.90,0,31.15,5,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666214,Joey Wentz,5,24,26,8,3,1,1,19,6,0,16,1,.193,83,.250,.289,.539,1,0,.000,0,392,,24,,,0,2,,0.92,0,,5,5,0,0,5,1.000,1.00,1.96,23.0,5,0,0,0,3.13,23.0,2,2,0,0,0,0,8,0.96,92,69,5,0,0,242,.620,1,0,2,1,.500,17.04,0,3.17,7.43,2.35,6.26,3.13,0.39,0,0,,
570731,Jonathan Schoop,123,135,129,44,21,1,11,101,17,1,90,4,.200,451,.233,.324,.557,0,5,1.000,14,1677,476,146,37,209,0,4,.230,1.05,0,41.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542585,Jose Cisnero,23,14,27,4,2,0,0,17,16,0,11,1,.159,69,.326,.188,.514,0,0,.---,3,346,,13,,,0,0,,0.52,0,,0,1,0,0,1,1.000,0.04,0.45,20.1,23,0,0,0,1.33,20.1,1,0,0,0,3,0,3,1.33,86,61,23,0,0,201,.580,1,0,1,0,1.000,17.02,6,1.06,7.52,7.08,4.87,1.77,0.00,5,0,,
681481,Kerry Carpenter,12,19,21,15,4,1,6,31,6,0,25,2,.263,95,.317,.516,.833,0,0,.---,0,403,104,49,10,34,0,1,.322,0.90,0,15.83,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666159,Matt Manning,12,64,76,27,7,0,6,48,19,0,55,1,.231,238,.285,.336,.621,2,2,.500,1,990,,80,,,0,5,,0.84,0,,12,6,4,0,10,1.000,0.83,1.43,63.0,12,0,0,0,3.43,63.0,2,3,0,0,0,0,24,1.17,263,189,12,0,0,645,.650,1,0,2,0,.400,15.71,0,2.53,6.86,2.71,7.86,3.86,0.86,0,0,,
408234,Miguel Cabrera,103,115,75,24,10,0,4,95,26,3,95,3,.253,375,.303,.312,.615,0,1,1.000,9,1525,409,117,39,138,0,5,.324,1.53,0,93.75,103,0,0,0,0,.000,0.00,-.--,0.0,103,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682985,Riley Greene,83,98,49,43,15,4,5,109,30,0,85,3,.251,339,.316,.363,.679,4,1,.200,8,1514,374,123,37,127,0,2,.352,2.00,0,67.80,83,0,217,2,219,.991,2.61,2.69,725.2,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668952,Ryan Kreidler,8,13,13,6,1,0,1,16,4,0,10,1,.204,49,.268,.286,.554,0,0,.---,0,244,57,14,5,14,1,2,.265,1.00,0,49.00,4,15,3,0,18,1.000,2.25,3.60,45.0,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679529,Spencer Torkelson,101,82,94,32,16,1,6,88,35,0,68,5,.206,330,.290,.315,.605,1,0,.000,12,1473,372,104,25,148,0,2,.261,0.87,0,55.00,97,46,746,1,793,.999,7.92,8.38,851.1,100,69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,89,79,59,15,9,0,1,71,22,0,57,1,.214,266,.277,.259,.536,0,0,.---,6,1106,289,69,14,109,0,0,.289,1.34,0,266.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,3.00,5,3,1,0,0,12,.710,0,0,0,0,.---,17.00,1,-.--,0.00,0.00,27.00,9.00,0.00,0,0,3,3.99
641302,Tyler Alexander,24,76,124,50,19,1,14,45,19,1,92,1,.280,329,.315,.471,.786,3,6,.667,7,1330,,155,,,2,6,,0.61,0,,14,6,2,1,9,.889,0.33,0.86,84.1,24,0,0,0,4.91,84.1,4,10,0,0,1,0,46,1.32,357,253,24,0,0,878,.660,1,0,0,1,.286,15.77,1,2.37,4.80,2.03,9.82,5.34,1.49,13,6,,
622682,Victor Reyes,4,76,71,22,17,3,1,68,12,0,74,2,.260,285,.290,.351,.641,2,2,.500,7,1146,303,100,28,102,0,4,.332,1.07,0,285.00,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676684,Will Vest,54,64,50,26,6,0,4,60,20,0,53,2,.243,218,.304,.326,.630,3,1,.250,4,996,,71,,,2,7,,1.28,1,,0,6,5,1,12,.917,0.20,1.68,59.1,54,0,0,1,3.64,59.1,3,3,1,1,3,0,24,1.23,250,178,54,0,0,642,.640,2,0,6,0,.500,16.79,8,3.00,9.10,3.03,8.04,3.94,0.61,26,8,,
650489,Willi Castro,110,92,106,46,17,2,7,81,15,0,85,8,.236,360,.280,.353,.633,4,9,.692,4,1424,387,127,30,150,1,3,.284,0.87,0,51.43,0,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
