,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
519203,Anthony Rizzo,9,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,91,150,74,20,1,31,97,56,6,97,19,.224,433,.337,.490,.827,3,6,.667,12,1978,510,212,72,204,0,2,.215,0.61,0,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547973,Aroldis Chapman,39,0,4,1,0,5,1.000,0.13,1.36,33.0,39,0,0,0,22,37,16,5,0,4,38,25,0,22,1,.188,117,.331,.333,.664,3,2,.400,1,611,,39,,,0,2,,0.59,1,,4.36,33.0,3,3,9,9,1,0,16,1.42,146,99,39,0,0,365,.600,1,0,6,2,.500,18.52,18,1.52,10.36,6.82,6.00,4.36,1.09,5,2,,
657376,Clarke Schmidt,24,3,5,4,0,9,1.000,0.38,1.56,52.0,24,1,0,0,44,54,22,10,0,5,51,21,3,44,2,.233,189,.315,.365,.680,2,1,.333,2,852,0,69,0,0,3,1,.---,0.81,0,-.--,3.46,52.0,5,4,2,3,2,1,20,1.25,216,156,24,0,0,559,.660,2,0,0,0,.556,16.38,4,2.43,8.83,3.63,7.62,3.81,0.87,10,3,,
605280,Clay Holmes,61,0,8,8,0,16,1.000,0.26,2.32,62.2,61,0,0,0,98,19,21,9,0,2,65,20,2,45,9,.198,227,.289,.264,.553,0,1,1.000,4,971,,60,,,0,0,,5.16,1,,2.59,62.2,7,4,20,25,7,5,18,1.04,257,188,61,0,0,623,.640,9,0,1,0,.636,15.49,32,3.25,9.34,2.87,6.46,3.02,0.29,23,7,,
593334,Domingo German,12,11,0,1,1,2,.500,0.08,0.16,57.2,12,0,0,1,54,72,22,14,0,7,41,14,0,52,4,.237,219,.295,.397,.692,0,0,.---,7,867,,87,,,0,0,,0.75,0,,3.12,57.2,2,3,0,0,0,0,20,1.14,237,173,12,0,0,581,.670,4,1,0,0,.400,15.03,0,2.93,6.40,2.18,8.12,3.43,1.09,0,0,,
543037,Gerrit Cole,31,31,16,9,0,25,1.000,0.81,1.20,188.1,31,0,0,0,152,155,75,30,1,31,244,49,0,145,2,.209,695,.262,.388,.650,4,10,.714,11,3079,,270,,,0,1,,0.98,1,,3.49,188.1,12,7,0,0,0,0,73,1.03,748,565,31,0,0,2027,.660,2,1,2,0,.632,16.35,0,4.98,11.66,2.34,6.93,3.58,1.48,0,0,,
519317,Giancarlo Stanton,58,58,0,0,0,0,.000,0.00,-.--,0.0,58,0,0,0,95,78,49,7,0,28,123,47,2,79,0,.212,372,.299,.457,.756,0,0,.---,8,1730,423,170,75,189,0,3,.228,1.22,1,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650402,Gleyber Torres,9,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,103,155,70,26,1,23,122,38,2,126,3,.250,503,.306,.443,.749,5,9,.643,11,2140,547,223,69,256,1,2,.286,0.66,0,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664056,Harrison Bader,4,3,0,9,0,9,1.000,2.25,2.79,29.0,4,0,0,0,1,4,3,1,0,0,3,1,0,4,0,.364,11,.385,.455,.840,0,1,1.000,0,44,13,5,6,2,0,1,.444,0.25,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643396,Isiah Kiner-Falefa,134,124,311,140,15,466,.968,3.47,3.64,1116.1,130,46,0,6,165,110,65,20,0,3,69,32,2,121,5,.265,457,.317,.328,.645,4,20,.833,13,1836,502,150,46,178,3,5,.303,1.50,0,152.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592791,Jameson Taillon,30,30,17,7,1,25,.960,0.80,1.32,164.0,30,2,0,1,168,176,72,39,3,24,140,30,0,154,4,.244,632,.281,.429,.710,2,6,.750,8,2614,,271,,,2,4,,0.95,1,,3.90,164.0,13,5,0,0,0,0,71,1.12,673,492,30,0,0,1714,.660,4,0,3,0,.722,15.94,0,4.67,7.68,1.65,8.45,3.95,1.32,0,0,,
642528,Jonathan Loaisiga,47,0,11,4,0,15,1.000,0.32,3.07,44.2,47,0,0,0,64,33,25,1,0,3,35,19,1,40,0,.233,172,.309,.291,.600,0,2,1.000,6,716,0,50,0,0,0,0,.---,1.94,0,-.--,4.43,44.2,2,3,1,2,10,1,22,1.32,191,134,47,0,0,469,.660,0,0,0,0,.400,16.03,8,1.84,7.05,3.83,8.06,5.04,0.60,23,5,,
624431,Jose Trevino,106,84,30,785,5,820,.994,7.69,9.45,776.2,106,1,0,1,83,95,38,12,1,10,57,13,0,80,2,.255,314,.288,.395,.683,14,27,.659,5,1172,330,124,41,128,0,1,.282,0.87,4,31.40,,,,,,,,,,,,,,,,,,,,22,3,,,,,,,,,,,,2,3.16
518626,Josh Donaldson,23,23,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,102,114,56,27,0,15,133,51,1,101,7,.227,445,.313,.389,.702,2,2,.500,11,2014,508,173,58,195,0,5,.285,0.89,0,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543309,Kyle Higashioka,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,44,78,22,6,0,8,47,11,0,41,1,.201,204,.241,.348,.589,12,18,.600,4,822,222,71,27,93,2,4,.216,0.56,5,25.50,,,,,,,,,,,,,,,,,,,,15,0,,,,,,,,,,,,6,3.63
642152,Lou Trivino,21,0,3,2,0,5,1.000,0.24,2.65,17.0,21,0,0,0,16,16,5,2,0,1,18,10,0,15,2,.231,65,.351,.308,.659,1,0,.000,0,297,,20,,,0,0,,1.00,0,,1.59,17.0,1,2,0,1,1,1,3,1.47,77,51,21,0,0,178,.600,2,0,1,0,.333,17.47,6,1.80,9.53,5.29,7.94,2.65,0.53,23,7,,
476595,Lucas Luetge,47,0,3,1,2,6,.667,0.09,0.67,54.1,47,2,0,1,40,63,19,10,1,4,56,15,1,56,3,.263,213,.318,.376,.694,0,0,.---,2,893,,80,,,0,2,,0.63,0,,2.82,54.1,3,4,2,2,6,0,17,1.31,233,163,47,0,0,548,.610,3,0,0,0,.429,16.44,17,3.73,9.28,2.48,9.28,3.15,0.66,29,12,,
622663,Luis Severino,17,17,11,5,0,16,1.000,0.94,1.58,91.0,17,0,0,0,84,83,35,15,0,14,101,26,0,69,4,.207,334,.271,.377,.648,4,1,.200,3,1469,,126,,,2,1,,1.01,0,,3.36,91.0,6,3,0,0,0,0,34,1.04,367,273,17,0,0,953,.650,4,0,1,0,.667,16.14,0,3.88,9.99,2.57,6.82,3.46,1.38,0,0,,
503556,Marwin Gonzalez,79,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,41,49,19,7,0,5,47,14,0,31,4,.189,164,.268,.323,.591,0,3,1.000,7,757,186,53,15,89,3,1,.230,0.84,0,32.80,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,2,.500,0,0,0,0,.---,12.00,1,-.--,0.00,0.00,0.00,0.00,0.00,3,0,,
641482,Nestor Cortes,26,26,8,5,1,14,.929,0.50,0.81,145.0,26,0,0,0,106,176,44,22,0,16,146,34,0,106,2,.200,531,.249,.331,.580,2,3,.600,5,2271,,176,,,0,3,,0.60,0,,2.67,145.0,10,4,0,0,0,0,43,0.97,570,435,26,0,0,1542,.680,2,0,1,2,.714,15.66,0,4.29,9.06,2.11,6.58,2.73,0.99,0,0,,
672724,Oswald Peraza,7,6,13,9,0,22,1.000,3.14,3.54,56.0,7,2,0,0,7,7,4,2,0,0,4,3,0,6,2,.250,24,.379,.333,.712,0,1,1.000,0,88,29,8,0,11,0,0,.300,1.00,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665828,Oswaldo Cabrera,32,21,6,35,0,41,1.000,1.78,2.05,180.2,23,0,0,0,19,36,14,6,1,3,34,11,0,26,0,.228,114,.294,.377,.671,2,1,.333,1,535,126,43,15,41,0,1,.295,0.53,0,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676760,Ron Marinaccio,37,0,2,4,0,6,1.000,0.16,1.32,41.0,37,0,0,0,29,37,12,5,1,2,53,22,0,20,6,.145,138,.287,.239,.526,1,3,.750,2,701,,33,,,0,1,,0.78,1,,2.20,41.0,1,0,0,0,6,0,10,1.02,168,123,37,0,0,436,.620,6,0,5,0,1.000,17.10,8,2.41,11.63,4.83,4.39,2.63,0.44,22,6,,
664123,Scott Effross,8,0,0,0,0,0,.000,0.00,0.00,8.1,8,0,0,0,5,11,4,1,0,1,8,2,0,7,0,.226,31,.273,.355,.628,1,0,.000,0,128,,11,,,0,0,,0.45,0,,3.24,8.1,0,0,1,1,2,0,3,1.08,33,25,8,0,0,87,.680,0,0,0,0,.---,15.36,2,4.00,8.64,2.16,7.56,4.32,1.08,3,0,,
641796,Tim Locastro,4,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,11,15,13,0,0,2,7,2,0,6,1,.154,39,.214,.308,.522,2,8,.800,0,146,42,12,4,19,0,0,.133,0.73,0,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502154,Zack Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
548384,Brooks Raley,56,0,4,1,0,5,1.000,0.09,0.87,52.0,56,0,0,0,41,55,16,6,1,2,59,12,0,36,6,.190,189,.260,.265,.525,0,0,.---,3,799,,50,,,1,1,,0.75,0,,2.42,52.0,1,2,6,9,24,3,14,0.92,209,156,56,0,0,526,.660,6,0,3,0,.333,15.37,11,4.92,10.21,2.08,6.23,2.77,0.35,17,5,,
676534,Calvin Faucher,19,0,1,0,0,1,1.000,0.05,0.53,17.1,19,0,0,0,13,21,15,2,0,4,18,10,0,24,1,.316,76,.402,.500,.902,0,4,1.000,2,372,,38,,,0,0,,0.62,0,,6.75,17.1,2,3,0,1,2,1,13,1.96,87,52,19,0,0,217,.580,1,0,2,0,.400,21.46,6,1.80,9.35,5.19,12.46,7.79,2.08,6,2,,
542194,Christian Bethancourt,3,0,0,1,0,1,1.000,1.00,3.00,3.0,1,0,0,0,0,8,1,0,0,1,1,0,0,6,0,.400,15,.400,.600,1.000,0,0,.---,0,40,130,9,13,57,0,0,.283,0.00,0,18.43,3.00,3.0,0,0,0,0,0,0,1,2.00,15,9,3,0,0,32,.800,0,0,0,0,.---,13.33,3,-.--,3.00,0.00,18.00,3.00,3.00,0,0,1,3.64
621363,Colin Poche,61,0,2,0,0,2,1.000,0.03,0.32,56.0,61,0,0,0,38,71,25,5,1,10,59,21,0,39,1,.192,203,.266,.374,.640,1,2,.667,0,907,,76,,,0,4,,0.54,0,,3.38,56.0,4,2,7,13,22,6,21,1.07,229,168,61,0,0,593,.650,1,0,4,1,.667,16.20,12,2.81,9.48,3.38,6.27,4.02,1.61,14,4,,
446372,Corey Kluber,29,29,9,7,1,17,.941,0.55,0.93,155.0,29,1,0,1,136,189,77,31,2,19,130,19,0,164,10,.268,611,.299,.419,.718,4,5,.556,6,2285,,256,,,2,6,,0.72,0,,4.30,155.0,10,9,0,0,0,0,74,1.18,648,465,29,0,0,1587,.690,10,0,2,0,.526,14.74,0,6.84,7.55,1.10,9.52,4.47,1.10,0,0,,
642657,Cristofer Ogando,1,0,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,2,3,1,1,0,0,1,1,0,1,0,.167,6,.250,.333,.583,0,0,.---,0,42,,2,,,0,1,,0.67,0,,4.50,2.0,0,0,0,0,0,0,1,1.00,8,6,1,0,0,26,.620,0,0,0,0,.---,21.00,0,1.00,4.50,4.50,4.50,4.50,0.00,0,0,,
444482,David Peralta,40,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,31,46,10,10,1,0,32,11,1,35,1,.248,141,.301,.333,.634,1,0,.000,2,566,156,47,16,63,0,3,.313,0.67,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656876,Drew Rasmussen,26,26,8,7,1,16,.938,0.58,1.02,132.2,26,0,0,1,146,125,48,19,2,12,117,29,0,113,3,.227,498,.273,.345,.618,4,8,.667,8,2078,,172,,,1,2,,1.17,1,,2.92,132.2,10,6,0,0,0,0,43,1.07,534,398,26,0,0,1382,.670,3,0,10,0,.625,15.66,0,4.03,7.94,1.97,7.67,3.26,0.81,0,0,,
642336,Francisco Mejia,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,59,85,31,21,0,6,61,7,0,68,2,.250,272,.273,.393,.666,10,35,.778,6,1019,282,107,31,114,0,1,.301,0.69,0,45.33,,,,,,,,,,,,,,,,,,,,23,1,,,,,,,,,,,,5,3.24
664076,Garrett Cleavinger,8,0,0,0,0,0,.000,0.00,0.00,14.0,8,0,0,0,9,15,3,3,0,0,18,1,0,6,0,.125,48,.143,.188,.331,0,0,.---,0,172,,9,,,0,0,,0.60,0,,1.93,14.0,1,0,0,0,1,0,3,0.50,49,42,8,0,0,128,.740,0,0,0,0,1.000,12.29,2,18.00,11.57,0.64,3.86,1.93,0.00,3,0,,
623912,Harold Ramirez,48,48,0,0,0,0,.000,0.00,-.--,0.0,48,0,0,0,108,87,44,22,0,6,65,19,1,113,8,.306,369,.350,.415,.765,5,3,.375,5,1458,400,153,54,165,0,4,.354,1.24,0,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670623,Isaac Paredes,1,0,2,0,0,2,1.000,2.00,9.00,2.0,1,1,0,0,83,91,48,16,0,20,63,39,0,67,3,.222,302,.315,.474,.789,1,0,.000,10,1459,346,143,45,140,0,2,.213,0.91,0,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608638,JT Chargois,17,3,3,1,0,4,1.000,0.24,2.12,17.1,17,0,0,0,25,12,7,5,1,3,13,4,0,14,1,.219,64,.275,.469,.744,0,0,.---,3,265,,30,,,0,0,,2.08,0,,3.12,17.1,2,0,0,0,2,0,6,1.04,69,52,17,0,0,182,.690,1,0,0,0,1.000,15.29,2,3.25,6.75,2.08,7.27,3.63,1.56,7,0,,
592094,Jason Adam,65,0,2,1,0,3,1.000,0.05,0.44,61.1,65,0,0,0,48,55,11,3,1,5,73,15,1,29,6,.143,203,.221,.241,.462,0,10,1.000,8,896,,49,,,0,2,,0.87,1,,1.47,61.1,2,3,8,11,22,3,10,0.72,227,184,65,0,0,604,.670,6,0,2,0,.400,14.61,16,4.87,10.71,2.20,4.26,1.61,0.73,31,3,,
642770,Javy Guerra,13,0,1,1,0,2,1.000,0.15,1.50,12.2,13,0,0,0,13,17,6,4,0,2,8,5,0,12,1,.240,50,.321,.440,.761,0,0,.---,1,234,,22,,,0,0,,0.76,0,,4.26,12.2,1,0,0,0,3,0,6,1.34,56,38,13,0,0,139,.590,1,0,2,0,1.000,18.47,2,1.60,5.68,3.55,8.53,4.26,1.42,4,0,,
605488,Jeffrey Springs,31,23,10,4,0,14,1.000,0.45,1.00,126.1,31,1,0,0,102,135,41,19,3,14,136,30,0,109,1,.227,480,.273,.367,.640,4,4,.500,8,2015,,176,,,0,2,,0.76,2,,2.56,126.1,9,4,0,0,0,0,36,1.10,515,379,31,0,0,1340,.670,1,1,1,3,.692,15.95,0,4.53,9.69,2.14,7.77,2.92,1.00,10,2,,
596847,Ji-Man Choi,11,9,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,78,67,33,18,0,10,116,55,3,75,2,.225,333,.336,.369,.705,0,0,.---,3,1715,393,123,50,140,0,3,.310,1.16,0,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666018,Jonathan Aranda,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,18,12,10,4,0,2,13,7,1,15,1,.259,58,.348,.431,.779,0,0,.---,0,246,66,25,6,23,0,0,.302,1.50,0,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642350,Jose Siri,46,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,29,27,32,8,0,3,49,10,0,35,1,.250,140,.305,.371,.676,1,8,.889,0,608,151,52,11,69,0,0,.364,1.07,0,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622534,Manuel Margot,80,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,71,83,35,17,2,3,58,22,1,87,2,.292,298,.344,.393,.737,2,6,.750,6,1245,323,117,45,121,0,1,.353,0.86,0,99.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664126,Pete Fairbanks,22,0,1,5,0,6,1.000,0.27,2.45,22.0,22,0,0,0,16,14,3,1,0,1,34,3,0,12,0,.160,75,.190,.213,.403,0,3,1.000,1,319,,16,,,0,1,,1.14,1,,1.23,22.0,0,0,8,8,6,0,3,0.68,80,66,22,0,0,221,.690,0,0,0,0,.---,14.50,10,11.33,13.91,1.23,4.91,1.23,0.41,4,1,,
668227,Randy Arozarena,26,26,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,154,108,69,39,2,20,140,42,2,149,11,.271,550,.334,.458,.792,11,32,.744,17,2333,604,252,87,266,0,1,.330,1.43,0,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663556,Shane McClanahan,27,26,9,0,1,10,.900,0.35,0.52,156.1,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,2.36,156.1,12,6,0,0,0,0,41,0.90,599,469,26,0,0,1554,.670,3,0,6,2,.667,14.84,0,5.43,10.94,2.01,6.04,2.65,0.92,0,0,,
542888,Shawn Armstrong,7,0,0,0,0,0,.000,0.00,0.00,6.2,7,0,0,0,8,8,10,5,0,1,5,3,0,10,0,.333,30,.382,.600,.982,0,1,1.000,0,123,,18,,,0,1,,1.00,0,,10.80,6.2,0,0,0,0,0,0,8,1.95,34,20,7,0,0,74,.600,0,0,1,0,.---,18.45,1,1.67,6.75,4.05,13.50,13.50,1.35,3,1,,
670764,Taylor Walls,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,84,125,49,16,2,7,113,47,0,66,2,.172,384,.264,.279,.543,3,9,.750,5,1769,438,107,32,169,2,2,.222,0.67,1,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677551,Wander Franco,9,8,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,94,87,42,18,2,5,29,21,1,78,0,.275,284,.320,.405,.725,0,5,1.000,4,1088,309,115,31,117,0,4,.287,1.08,0,56.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650490,Yandy Diaz,133,13,0,0,0,0,.000,0.00,-.--,0.0,13,0,0,0,140,132,69,32,0,9,58,77,2,136,6,.292,465,.399,.419,.818,3,3,.500,10,2125,549,195,54,179,0,1,.318,1.06,0,51.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
643256,Adam Cimber,71,0,9,2,0,11,1.000,0.15,1.52,65.1,71,1,0,0,66,70,26,9,2,6,53,13,1,61,7,.250,244,.305,.377,.682,0,6,1.000,4,970,,92,,,4,2,,0.94,0,,3.03,65.1,10,6,4,8,17,4,22,1.13,270,196,71,0,0,664,.680,7,0,1,0,.625,14.85,14,4.08,7.30,1.79,8.40,3.58,0.83,29,9,,
672386,Alejandro Kirk,47,46,0,0,0,0,.000,0.00,-.--,0.0,47,0,0,0,137,125,58,19,0,13,53,59,2,130,4,.295,441,.380,.426,.806,12,34,.739,11,2063,508,188,61,163,0,4,.309,1.10,1,33.92,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,1,3.59
666201,Alek Manoah,29,29,13,5,1,19,.947,0.62,0.89,183.2,29,1,0,0,154,216,55,28,1,16,168,47,0,138,15,.206,670,.271,.322,.593,5,8,.615,10,2740,,216,,,1,5,,0.71,1,,2.40,183.2,14,7,0,0,0,0,49,1.01,739,551,29,0,0,1808,.660,15,0,4,0,.667,14.92,0,3.57,8.23,2.30,6.76,2.70,0.78,0,0,,
542914,Anthony Bass,46,0,5,5,2,12,.833,0.22,2.05,44.2,45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1.41,44.2,2,3,0,3,16,3,7,0.94,173,134,45,0,0,414,.670,0,0,1,1,.400,13.88,7,4.50,9.07,2.01,6.45,2.01,0.20,16,3,,
666182,Bo Bichette,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,162,130,87,42,1,24,147,40,0,175,2,.286,612,.331,.475,.806,8,12,.600,18,2373,656,291,91,255,0,2,.341,1.25,0,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605548,Bradley Zimmer,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,2,6,4,1,0,0,4,0,0,4,0,.250,16,.250,.313,.563,0,0,.---,0,62,16,5,0,8,0,0,.333,0.33,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624415,Cavan Biggio,3,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,48,68,40,18,1,6,79,37,0,49,5,.202,242,.319,.360,.679,0,2,1.000,2,1210,286,87,24,124,1,1,.272,0.71,0,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643376,Danny Jansen,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,39,69,30,7,0,13,36,20,1,48,3,.255,188,.330,.500,.830,10,28,.737,1,823,215,94,37,77,0,4,.245,0.57,3,14.46,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,1,3.92
475479,David Phelps,62,0,5,1,0,6,1.000,0.10,0.90,60.1,62,0,0,0,45,71,22,9,2,2,60,30,0,50,2,.222,225,.319,.307,.626,2,2,.500,3,1091,,69,,,1,0,,0.63,0,,2.98,60.1,0,2,1,2,9,1,20,1.33,258,181,62,0,0,657,.600,2,0,3,0,.000,18.08,11,2.00,8.95,4.48,7.46,3.28,0.30,27,6,,
672515,Gabriel Moreno,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,19,17,5,1,0,0,8,3,0,17,0,.279,61,.313,.295,.608,6,10,.625,2,230,64,18,4,22,0,0,.321,1.12,0,-.--,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,0,5.80
543807,George Springer,124,37,0,0,0,0,.000,0.00,-.--,0.0,37,0,0,0,136,128,82,22,4,21,94,52,1,125,7,.262,478,.339,.456,.795,1,13,.929,6,2056,545,218,68,174,0,5,.283,1.06,3,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598265,Bradley Jr.,15,5,3,15,0,18,1.000,1.20,2.49,65.1,15,0,0,0,1,1,1,0,0,0,1,3,0,1,0,.250,4,.571,.250,.821,0,0,.---,0,30,64,1,9,35,0,0,.227,1.00,0,60.00,9.00,1.0,0,0,0,0,0,0,1,4.00,7,3,1,0,0,13,.430,0,0,0,0,.---,30.00,1,0.33,9.00,27.00,9.00,9.00,0.00,0,0,,
605447,Jordan Romano,58,0,5,2,0,7,1.000,0.12,1.07,59.0,58,0,0,0,50,58,18,5,0,4,64,20,4,42,3,.196,214,.274,.276,.550,0,5,1.000,5,904,,59,,,0,0,,0.86,1,,2.29,59.0,5,4,34,40,2,6,15,1.05,238,177,58,0,0,620,.690,3,0,0,0,.556,15.32,50,3.20,9.76,3.05,6.41,2.75,0.61,13,2,,
621244,Jose Berrios,30,30,16,5,1,22,.955,0.70,1.18,160.2,30,1,0,1,144,181,97,32,1,29,137,40,0,187,11,.289,647,.340,.476,.816,5,5,.500,11,2535,,308,,,0,2,,0.80,2,,5.27,160.2,11,6,0,0,0,0,94,1.41,702,482,30,0,0,1698,.670,11,0,3,2,.647,15.78,0,3.43,7.67,2.24,10.48,5.43,1.62,0,0,,
592332,Kevin Gausman,29,29,12,3,1,16,.938,0.52,0.82,165.1,29,0,0,1,123,164,68,33,4,14,194,27,0,178,1,.272,654,.300,.399,.699,4,18,.818,8,2636,,261,,,1,4,,0.75,0,,3.32,165.1,12,10,0,0,0,0,61,1.24,687,496,29,0,0,1848,.700,1,2,2,1,.545,15.94,0,7.19,10.56,1.47,9.69,3.70,0.76,0,0,,
656305,Matt Chapman,145,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,84,146,80,27,1,27,161,62,1,119,9,.236,505,.327,.453,.780,2,2,.500,6,2463,581,229,75,248,0,5,.286,0.58,0,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669952,Mitch White,8,7,5,3,0,8,1.000,1.00,2.06,35.1,8,0,0,0,43,36,29,14,2,2,26,12,0,47,1,.311,151,.364,.470,.834,1,4,.800,1,633,,71,,,0,1,,1.19,0,,7.39,35.1,0,4,0,0,0,0,29,1.67,165,106,8,0,0,422,.670,1,0,0,0,.000,17.92,0,2.17,6.62,3.06,11.97,7.39,0.51,0,0,,
672640,Otto Lopez,1,0,0,0,0,0,.000,0.00,0.00,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606132,Raimel Tapia,117,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,125,81,41,20,2,6,71,14,0,98,0,.264,371,.290,.377,.667,1,8,.889,11,1412,391,140,50,153,3,1,.312,1.54,2,61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548389,Ross Stripling,30,22,8,5,0,13,1.000,0.43,0.95,123.1,30,0,0,0,129,130,48,26,0,12,105,20,0,107,2,.228,469,.262,.360,.622,3,7,.700,5,1869,,169,,,0,2,,0.99,0,,3.21,123.1,8,4,1,1,0,0,44,1.03,493,370,30,0,0,1272,.680,2,0,0,0,.667,15.15,2,5.25,7.66,1.46,7.81,3.50,0.88,3,0,,
