,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
573204,Caleb Thielbar,51,20,53,22,5,1,4,61,16,1,38,0,.222,171,.287,.333,.620,1,3,.750,1,762,,57,,,0,1,,0.38,0,,0,2,3,1,6,.833,0.10,1.00,45.2,51,0,0,1,3.94,45.2,2,2,1,1,15,0,20,1.18,188,137,51,0,0,526,.690,0,2,0,1,.500,16.69,9,3.81,12.02,3.15,7.49,4.34,0.79,33,6,,
621043,Carlos Correa,1,97,96,52,15,1,15,89,47,2,105,2,.274,383,.353,.436,.789,0,0,.---,14,1767,436,167,43,156,0,4,.318,1.01,0,25.53,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502042,Chris Archer,22,96,94,48,24,0,10,78,43,0,76,3,.223,341,.313,.381,.694,1,2,.667,7,1597,,130,,,0,3,,1.02,1,,22,5,2,0,7,1.000,0.32,0.69,91.1,22,1,0,0,4.34,91.1,2,7,0,0,0,0,44,1.30,391,274,22,0,0,962,.600,3,0,3,0,.222,17.49,0,1.81,7.69,4.24,7.49,4.73,0.99,0,0,,
656970,Devin Smeltzer,14,66,87,30,10,1,13,39,19,0,64,1,.252,254,.305,.453,.758,2,0,.000,9,1078,,115,,,1,1,,0.76,0,,12,4,1,1,6,.833,0.36,0.67,67.2,14,0,0,1,3.86,67.2,4,2,0,0,0,0,29,1.23,276,203,14,0,0,697,.650,1,0,2,1,.667,15.93,1,2.05,5.19,2.53,8.51,3.99,1.73,0,0,,
605164,Dylan Bundy,22,95,148,57,22,2,16,77,23,0,108,3,.256,422,.295,.431,.726,1,8,.889,4,1647,,182,,,0,6,,0.64,0,,22,5,3,0,8,1.000,0.36,0.67,108.2,22,0,0,0,4.56,108.2,7,6,0,0,0,0,55,1.21,454,326,22,0,0,1141,.690,3,0,2,0,.538,15.16,0,3.35,6.38,1.90,8.94,4.72,1.33,0,0,,
641941,Emilio Pagan,48,38,43,32,10,1,11,65,18,1,52,0,.265,196,.326,.495,.821,1,1,.500,2,893,,97,,,1,1,,0.88,0,,0,3,1,1,5,.800,0.08,0.73,49.1,48,1,0,1,4.93,49.1,4,6,9,16,7,7,27,1.42,216,148,48,0,0,591,.660,0,0,3,0,.400,18.10,24,3.61,11.86,3.28,9.49,5.84,2.01,10,4,,
596142,Gary Sanchez,26,73,80,33,20,0,12,97,27,0,68,4,.215,316,.284,.392,.676,11,24,.686,8,1385,349,124,44,134,0,2,.268,0.91,1,26.33,26,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,,,,,,,,,,,,,,,,,,19,0,,,,,,,,,,,,4,4.50
665482,Gilberto Celestino,8,67,38,22,8,1,2,52,17,0,53,2,.255,208,.317,.332,.649,1,0,.000,10,916,229,69,17,100,2,0,.331,1.76,0,104.00,5,1,11,0,12,1.000,1.50,2.45,44.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570482,Gio Urshela,1,96,112,43,19,3,11,68,25,1,98,0,.266,368,.308,.424,.732,0,0,.---,17,1428,399,156,49,180,0,6,.295,0.86,0,33.46,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643377,Griffin Jax,49,58,44,25,7,2,6,66,17,1,45,2,.213,211,.277,.351,.628,0,2,1.000,6,921,,74,,,1,1,,1.32,0,,0,2,2,1,5,.800,0.08,0.62,58.0,49,0,0,0,3.57,58.0,5,3,1,5,14,4,23,1.07,232,174,49,0,0,622,.680,2,0,2,0,.625,15.88,10,3.88,10.24,2.64,6.98,3.88,0.93,13,4,,
595909,Jake Cave,3,9,12,3,1,1,1,13,2,0,8,0,.190,42,.227,.333,.560,0,0,.---,1,186,44,14,4,25,0,0,.250,0.75,0,42.00,3,0,4,0,4,1.000,1.33,1.44,25.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661395,Jhoan Duran,47,59,30,13,4,1,6,71,13,2,41,4,.206,199,.267,.327,.594,1,2,.667,7,832,0,65,0,0,1,1,.---,1.97,0,-.--,0,4,1,1,6,.833,0.11,0.82,55.2,47,1,0,1,1.94,55.2,2,3,6,6,16,0,12,0.97,218,167,47,0,0,576,.690,4,0,5,0,.400,14.95,13,5.46,11.48,2.10,6.63,2.10,0.97,5,2,,
657746,Joe Ryan,21,64,156,48,26,2,17,113,34,0,92,8,.217,424,.288,.408,.696,2,8,.800,5,1840,,173,,,1,0,,0.41,0,,21,10,2,1,13,.923,0.57,0.96,113.1,21,0,0,1,3.65,113.1,10,6,0,0,0,0,46,1.11,467,340,21,0,0,1230,.670,8,0,2,2,.625,16.24,0,3.32,8.97,2.70,7.31,3.81,1.35,0,0,,
605347,Jorge Lopez,9,8,7,3,1,1,0,7,4,0,10,1,.313,32,.405,.406,.811,0,0,.---,2,143,0,13,0,0,0,0,.---,1.14,0,-.--,0,1,0,0,1,1.000,0.11,1.00,9.0,9,0,0,0,3.00,9.0,0,0,3,5,0,2,3,1.56,37,27,9,0,0,94,.660,1,0,0,0,.---,15.89,5,1.75,7.00,4.00,10.00,3.00,0.00,0,0,,
593871,Jorge Polanco,5,70,126,54,16,0,16,95,64,1,88,2,.235,375,.346,.405,.751,3,3,.500,4,1900,445,152,56,175,0,4,.269,0.56,0,23.44,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669304,Jose Miranda,12,70,86,31,15,0,13,70,14,0,84,6,.272,309,.315,.447,.762,1,1,.500,8,1253,330,138,55,152,0,1,.313,0.81,0,23.77,12,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664247,Kyle Garlick,7,24,27,21,3,0,9,29,8,0,30,3,.275,109,.339,.550,.889,0,0,.---,2,452,121,60,18,53,0,1,.292,0.89,0,12.11,6,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650333,Luis Arraez,22,131,124,70,23,1,7,35,45,2,135,2,.319,423,.386,.428,.814,3,4,.571,4,1909,472,181,41,125,0,2,.334,1.06,0,60.43,19,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596146,Max Kepler,2,111,104,47,16,1,9,61,47,1,81,5,.229,353,.325,.357,.682,2,3,.600,7,1536,409,126,42,177,0,4,.251,1.07,0,39.22,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605242,Michael Fulmer,11,10,8,5,2,0,2,11,3,0,12,0,.300,40,.341,.500,.841,1,1,.500,1,167,,20,,,0,1,,1.25,0,,0,2,1,0,3,1.000,0.27,2.70,10.2,11,1,0,0,4.22,10.2,1,1,0,0,3,0,5,1.41,44,32,11,0,0,108,.650,0,0,1,0,.500,15.66,2,3.67,9.28,2.53,10.13,4.22,1.69,0,0,,
624503,Nick Gordon,3,3,6,3,1,0,1,0,2,0,5,0,.357,14,.438,.643,1.081,0,0,.---,0,55,305,9,24,103,0,0,.345,0.50,0,56.20,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,3.0,0,0,0,0,0,0,3,2.33,16,9,3,0,0,27,.490,0,0,0,0,.---,18.33,3,0.00,0.00,6.00,15.00,9.00,3.00,0,0,,
506702,Sandy Leon,1,1,5,0,0,0,0,0,0,0,0,0,.000,6,.000,.000,.000,0,0,.---,0,17,40,0,4,13,0,0,.238,0.20,0,-.--,0,2,119,1,122,.992,8.64,9.90,110.0,14,0,0,1,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,11,.650,0,0,0,0,.---,8.50,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,2.86
543243,Sonny Gray,20,95,98,36,14,2,9,99,32,0,80,5,.218,367,.287,.341,.628,1,7,.875,7,1599,,125,,,1,4,,0.97,0,,20,11,5,0,16,1.000,0.80,1.44,100.2,20,1,0,0,3.04,100.2,7,4,0,0,0,0,34,1.11,409,302,20,0,0,1010,.630,5,0,2,1,.636,15.88,0,3.09,8.85,2.86,7.15,3.22,0.80,0,0,,
656730,Trevor Megill,29,28,35,18,4,0,3,39,12,0,34,1,.252,135,.315,.348,.663,3,5,.625,3,563,,47,,,0,1,,0.80,0,,0,0,0,2,2,.000,0.00,0.00,35.2,29,0,0,2,3.53,35.2,3,1,0,1,3,1,14,1.29,149,107,29,0,0,369,.660,1,0,2,0,.750,15.79,6,3.25,9.84,3.03,8.58,4.54,0.76,15,4,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
572041,AJ Pollock,14,103,104,43,21,1,8,77,24,0,87,2,.236,368,.285,.364,.649,1,1,.500,10,1401,397,134,41,184,0,3,.276,0.99,0,46.00,11,0,20,0,20,1.000,1.43,1.98,91.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641553,Adam Engel,2,40,56,29,12,1,2,63,11,1,47,3,.228,206,.277,.325,.602,2,11,.846,2,859,220,67,14,93,0,0,.319,0.71,0,103.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683734,Andrew Vaughn,29,115,101,50,23,1,14,70,24,0,116,8,.291,398,.341,.460,.801,0,0,.---,11,1650,434,183,61,144,0,4,.321,1.14,0,28.43,29,0,0,0,0,.000,0.00,-.--,0.0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656024,Carlos Perez,1,1,2,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,2,1.000,0,18,4,1,0,2,0,0,.250,0.50,1,-.--,1,0,6,1,7,.857,6.00,6.00,9.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,1,9.00
663436,Davis Martin,9,37,48,22,7,0,5,28,14,1,37,1,.252,147,.319,.401,.720,0,3,1.000,2,641,,59,,,2,1,,0.77,1,,5,6,3,0,9,1.000,1.00,2.08,39.0,9,2,0,0,4.85,39.0,2,4,0,1,0,1,21,1.31,166,117,9,0,0,421,.660,1,0,3,1,.333,16.44,1,2.00,6.46,3.23,8.54,5.08,1.15,2,0,,
656302,Dylan Cease,25,97,129,45,21,1,12,182,61,2,101,2,.199,508,.287,.315,.602,4,10,.714,3,2406,,160,,,1,0,,0.75,0,,25,6,1,2,9,.778,0.28,0.45,139.0,25,0,0,2,2.27,139.0,12,6,0,0,0,0,35,1.17,572,417,25,0,0,1499,.620,2,1,6,1,.667,17.31,0,2.98,11.78,3.95,6.54,2.91,0.78,0,0,,
650391,Eloy Jimenez,21,48,38,20,6,0,7,42,19,0,54,2,.300,180,.369,.450,.819,0,0,.---,2,747,203,81,28,59,0,2,.353,1.26,0,25.71,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462101,Elvis Andrus,3,9,9,3,1,0,0,7,1,0,7,0,.219,32,.242,.250,.492,0,1,1.000,1,122,33,8,4,17,0,0,.280,1.00,0,-.--,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657757,Gavin Sheets,15,59,92,22,17,0,10,61,17,0,73,3,.257,284,.305,.423,.728,0,0,.---,7,1262,305,120,36,139,0,1,.294,0.64,0,28.40,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518617,Jake Diekman,12,7,5,6,1,0,2,13,8,1,10,2,.286,35,.444,.486,.930,0,2,1.000,0,183,,17,,,0,0,,1.40,0,,0,1,2,0,3,1.000,0.25,3.38,8.1,12,0,0,0,5.40,8.1,0,2,0,0,4,0,5,2.16,45,25,12,0,0,106,.580,2,0,0,0,.000,21.96,1,1.63,14.04,8.64,10.80,6.48,2.16,3,1,,
669424,Jimmy Lambert,27,27,41,10,7,0,2,33,15,0,27,1,.214,126,.301,.317,.618,0,4,1.000,2,575,0,40,0,0,1,1,.---,0.66,0,-.--,2,4,0,0,4,1.000,0.15,1.06,34.0,27,0,0,0,2.65,34.0,1,2,0,1,5,1,10,1.24,144,102,27,0,0,369,.640,1,0,4,0,.333,16.91,6,2.20,8.74,3.97,7.15,2.65,0.53,14,6,,
523260,Joe Kelly,32,34,11,22,6,0,1,35,18,0,28,3,.262,107,.380,.346,.726,0,4,1.000,2,524,,37,,,0,1,,3.09,0,,0,3,3,0,6,1.000,0.19,2.00,27.0,32,0,0,0,7.00,27.0,1,3,1,1,12,0,21,1.70,129,81,32,0,0,316,.600,3,0,1,1,.250,19.41,3,1.94,11.67,6.00,9.33,7.33,0.33,4,2,,
456501,Johnny Cueto,19,138,135,45,25,1,13,77,27,1,118,4,.255,463,.299,.397,.696,2,4,.667,17,1826,,184,,,0,5,,1.02,0,,18,12,9,0,21,1.000,1.11,1.54,123.2,19,2,0,0,2.98,123.2,6,6,0,1,0,1,41,1.17,499,371,19,1,0,1189,.650,4,1,0,1,.500,14.77,0,2.85,5.60,1.96,8.59,3.27,0.95,0,0,,
547989,Jose Abreu,25,130,116,69,29,0,14,88,54,2,147,7,.308,478,.384,.456,.840,0,0,.---,13,2211,542,218,60,218,0,3,.351,1.12,0,34.14,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614179,Jose Ruiz,52,45,47,26,10,1,7,54,26,0,45,0,.239,188,.327,.415,.742,1,7,.875,3,930,,78,,,0,3,,0.96,0,,0,4,2,0,6,1.000,0.12,1.10,49.2,52,1,0,0,4.53,49.2,1,0,0,0,11,0,25,1.43,217,149,52,0,0,559,.600,0,1,4,0,1.000,18.72,17,2.08,9.79,4.71,8.15,4.71,1.27,25,11,,
543281,Josh Harrison,3,2,3,6,1,0,1,2,2,0,9,0,.563,16,.611,.813,1.424,0,0,.---,2,57,341,13,23,135,0,0,.277,0.67,0,51.50,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,18.00,3.0,0,0,0,0,0,0,6,3.67,18,9,3,0,0,33,.580,0,0,0,0,.---,19.00,3,1.00,6.00,6.00,27.00,18.00,3.00,0,0,,
608665,Kendall Graveman,51,61,41,20,7,1,5,52,20,1,51,1,.251,203,.319,.369,.688,0,3,1.000,6,810,0,75,0,0,0,2,.---,1.49,0,-.--,0,4,2,1,7,.857,0.12,1.04,52.1,51,0,0,1,2.58,52.1,3,2,6,11,21,5,15,1.36,226,157,51,0,0,517,.640,1,0,2,0,.600,15.48,11,2.60,8.94,3.44,8.77,3.44,0.86,6,1,,
544725,Leury Garcia,3,93,72,35,8,0,3,59,7,0,58,3,.209,277,.234,.271,.505,0,1,1.000,6,1074,292,75,19,116,2,3,.252,1.29,0,92.33,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521230,Liam Hendriks,45,27,42,19,5,1,7,66,11,1,37,1,.220,168,.268,.387,.655,0,7,1.000,0,731,0,65,0,0,1,3,.---,0.64,0,-.--,0,5,1,0,6,1.000,0.13,1.20,45.0,45,0,0,0,3.20,45.0,2,3,28,32,0,4,16,1.07,184,135,45,0,0,459,.630,1,0,7,0,.400,16.24,40,6.00,13.20,2.20,7.40,3.80,1.40,8,4,,
608337,Lucas Giolito,23,101,113,74,30,2,19,135,46,1,138,1,.286,483,.346,.474,.820,1,4,.800,13,2103,,229,,,0,4,,0.89,0,,23,11,4,0,15,1.000,0.65,1.11,122.2,23,1,0,0,5.14,122.2,10,7,0,0,0,0,70,1.50,534,368,23,0,0,1346,.640,1,0,3,1,.588,17.14,0,2.93,9.90,3.38,10.13,5.43,1.39,0,0,,
673357,Luis Robert,4,92,90,54,18,0,12,69,17,1,107,3,.300,357,.336,.451,.787,3,11,.786,6,1275,378,161,56,154,0,1,.343,1.02,0,29.75,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625643,Reynaldo Lopez,46,46,47,20,12,3,0,54,8,1,44,1,.238,185,.269,.335,.604,1,5,.833,4,790,0,62,0,0,3,3,.---,0.98,0,-.--,1,6,5,1,12,.917,0.24,1.98,50.2,46,0,0,1,3.02,50.2,5,3,0,4,6,4,17,1.03,200,152,46,0,0,522,.660,1,0,3,0,.625,15.59,6,6.75,9.59,1.42,7.82,3.55,0.00,26,8,,
663853,Romy Gonzalez,2,6,5,3,2,0,0,4,2,0,6,0,.300,20,.348,.400,.748,0,0,.---,1,74,23,8,2,10,0,1,.353,1.20,0,-.--,2,7,3,0,10,1.000,5.00,5.00,18.0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664874,Seby Zavala,1,19,36,16,11,0,2,51,15,0,41,1,.287,143,.354,.406,.760,5,18,.783,1,701,163,58,18,76,2,2,.424,0.53,0,71.50,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,,,3,4.08
621383,Tanner Banks,31,55,42,22,4,0,4,40,16,0,38,1,.218,174,.286,.310,.596,3,0,.000,3,797,,54,,,0,1,,1.31,0,,0,5,2,0,7,1.000,0.23,1.37,46.2,31,0,0,0,2.89,46.2,1,0,0,0,1,0,15,1.16,192,140,31,0,0,540,.680,1,0,2,1,1.000,17.08,12,2.50,7.71,3.09,7.33,4.24,0.77,9,5,,
592826,Vince Velasquez,18,48,78,35,17,0,10,48,19,0,56,2,.245,229,.308,.450,.758,0,3,1.000,2,1010,,103,,,1,0,,0.62,0,,8,1,2,3,6,.500,0.17,0.47,58.0,18,0,0,1,5.12,58.0,3,3,0,0,0,0,33,1.29,251,174,18,0,0,650,.640,2,1,0,0,.500,17.41,2,2.53,7.45,2.95,8.69,5.43,1.55,3,2,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
607237,Amir Garrett,45,24,42,21,5,1,0,36,26,0,21,2,.172,122,.325,.230,.555,0,6,1.000,5,638,,28,,,0,1,,0.57,0,,0,2,0,0,2,1.000,0.04,0.51,35.2,45,0,0,0,5.05,35.2,3,1,0,0,7,0,20,1.32,151,107,45,0,0,376,.590,2,1,6,0,.750,17.89,3,1.38,9.08,6.56,5.30,5.30,0.00,30,3,,
664948,Anthony Misiewicz,17,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,84,151,64,21,6,18,106,23,1,115,6,.254,452,.297,.447,.744,4,26,.867,9,1789,485,202,64,198,0,4,.292,0.56,0,25.11,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,25,159,116,79,20,4,16,88,48,1,138,2,.278,496,.342,.431,.773,2,5,.714,12,2013,,214,,,1,4,,1.37,0,,22,10,12,1,23,.957,0.88,1.58,125.1,25,0,0,0,5.24,125.1,6,13,0,0,0,0,73,1.48,551,376,25,0,0,1262,.630,2,0,10,0,.316,16.06,0,1.83,6.32,3.45,9.91,5.67,1.15,0,0,,
663903,Brady Singer,21,105,107,43,12,1,14,120,29,0,101,7,.235,429,.294,.366,.660,3,2,.400,12,1809,,157,,,3,1,,0.98,0,,18,14,5,0,19,1.000,0.90,1.46,117.0,21,0,0,0,3.15,117.0,7,4,0,0,0,0,41,1.11,469,351,21,0,0,1176,.650,7,1,2,1,.636,15.46,2,4.14,9.23,2.23,7.77,3.31,1.08,0,0,,
667670,Brent Rooker,4,1,2,0,0,0,0,4,0,0,0,0,.000,7,.000,.000,.000,0,0,.---,0,22,7,0,0,7,0,0,.000,0.50,0,-.--,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672578,Carlos Hernandez,13,42,56,39,14,1,6,25,23,0,59,1,.331,178,.403,.522,.925,1,4,.800,3,778,,93,,,0,4,,0.75,0,,7,6,2,0,8,1.000,0.62,1.71,42.2,13,0,0,0,8.02,42.2,0,3,0,0,0,0,38,1.92,206,128,13,0,0,478,.610,1,0,2,0,.000,18.23,2,1.09,5.27,4.85,12.45,8.23,1.27,3,0,,
676092,Collin Snider,30,31,20,18,5,0,2,15,11,0,27,1,.293,92,.375,.413,.788,0,0,.---,4,408,0,38,0,0,1,0,.---,1.55,0,-.--,0,0,3,0,3,1.000,0.10,1.13,24.1,30,1,0,0,6.66,24.1,4,2,0,1,6,1,18,1.56,105,73,30,0,0,243,.600,1,0,0,0,.667,16.77,2,1.36,5.55,4.07,9.99,6.66,0.74,24,3,,
663738,Daniel Lynch,21,90,119,57,17,1,13,97,43,2,116,4,.280,415,.349,.419,.768,2,4,.667,6,1892,0,174,0,0,2,5,.---,0.76,0,-.--,21,7,2,1,10,.900,0.43,0.79,103.1,21,0,0,0,4.70,103.1,4,9,0,0,0,0,54,1.54,469,310,21,0,0,1197,.630,4,1,5,1,.308,18.31,0,2.26,8.45,3.75,10.10,4.96,1.13,0,0,,
669395,Dylan Coleman,53,43,57,21,11,0,5,55,34,1,36,3,.193,187,.320,.332,.652,1,0,.000,2,965,0,62,0,0,0,4,.---,0.75,0,-.--,0,2,2,3,7,.571,0.08,0.69,52.1,53,0,0,2,2.75,52.1,3,1,0,2,12,2,16,1.34,228,157,53,0,0,571,.590,3,0,6,0,.750,18.44,7,1.62,9.46,5.85,6.19,3.61,0.86,22,9,,
641531,Hunter Dozier,1,2,1,2,0,0,1,0,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,0,23,415,5,36,191,0,0,.297,2.00,0,38.00,0,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
669169,Jonathan Heasley,14,64,81,42,14,2,13,48,33,0,70,3,.271,258,.355,.492,.847,1,1,.500,6,1184,,127,,,0,5,,0.79,0,,14,4,1,1,6,.833,0.36,0.69,65.2,14,1,0,1,5.21,65.2,1,7,0,0,0,0,38,1.57,299,197,14,0,0,720,.610,3,0,6,0,.125,18.03,0,1.45,6.58,4.52,9.59,5.76,1.78,0,0,,
621016,Jose Cuas,35,35,26,16,8,0,2,24,17,1,30,3,.265,113,.373,.389,.762,1,3,.750,1,513,,44,,,1,1,,1.35,0,,0,7,0,0,7,1.000,0.20,2.17,29.0,35,0,0,0,4.03,29.0,2,2,1,1,9,0,13,1.62,135,87,35,0,0,319,.620,3,0,1,0,.500,17.69,3,1.41,7.45,5.28,9.31,4.97,0.62,24,4,,
663460,Kris Bubic,22,98,105,69,23,1,14,83,49,0,118,1,.296,398,.370,.465,.835,0,4,1.000,13,1734,,185,,,0,6,,0.93,0,,21,11,4,2,17,.882,0.68,1.36,99.1,22,0,0,1,5.62,99.1,2,9,0,0,0,0,62,1.68,454,298,22,0,0,1079,.620,1,1,3,0,.182,17.46,1,1.69,7.52,4.44,10.69,6.25,1.27,0,0,,
664728,Kyle Isbel,2,49,53,24,8,4,3,58,8,0,43,3,.215,200,.254,.340,.594,3,8,.727,5,829,214,68,20,102,1,2,.284,0.92,0,66.67,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,1,5,12,9,3,0,0,5,6,0,11,0,.355,31,.436,.452,.888,0,1,1.000,0,164,0,14,0,0,0,2,.---,0.42,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,7.71,7.0,0,0,0,0,0,0,6,2.43,39,21,6,0,0,98,.600,0,0,2,0,.---,23.43,5,0.83,6.43,7.71,14.14,11.57,0.00,7,5,,
669004,MJ Melendez,17,78,89,39,15,2,14,100,50,1,75,1,.224,335,.321,.406,.727,8,22,.733,2,1599,393,136,46,143,0,7,.268,0.88,0,23.93,16,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,39,0,,,,,,,,,,,,5,5.03
572191,A. Taylor,1,2,2,2,1,0,1,2,2,0,5,0,.455,11,.538,.818,1.356,0,0,.---,0,37,355,9,31,133,0,0,.336,1.00,0,53.33,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,1,16,25,4,4,1,1,20,4,0,20,3,.253,79,.310,.367,.677,0,2,1.000,1,328,88,29,8,38,1,1,.322,0.64,0,79.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668472,Nick Pratto,1,19,26,10,7,1,4,45,13,0,19,1,.179,106,.270,.377,.647,0,0,.---,5,525,123,40,12,40,1,2,.254,0.73,0,26.50,1,0,1,0,1,1.000,1.00,1.29,7.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,1,2,1,2,0,0,2,0,0,0,3,0,.500,6,.500,1.500,2.000,0,0,.---,0,16,411,9,16,177,0,0,.283,2.00,0,-.--,0,122,53,4,179,.978,4.07,4.79,329.0,43,34,0,1,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
